id,link,content,date,retweets,favorites,mentions,hashtags,geo
9.55795E+16,https://twitter.com/realDonaldTrump/status/95579450183385090,The pressure on the debt ceiling is on @ BarackObama.... http://bit.ly/qjI442 # trumpvlog,7/25/2011 21:41,70,14,@,#,
9.58474E+16,https://twitter.com/realDonaldTrump/status/95847438379794433,"Obama, sadly, has no business or private sector background---and it shows.",7/26/2011 15:26,641,477,,,
9.58578E+16,https://twitter.com/realDonaldTrump/status/95857790689607681,Fiscal mismanagement of cash costing US Taxpayer billions---cut fraud and waste before cutting funding for Seniors.,7/26/2011 16:07,145,22,,,
9.58989E+16,https://twitter.com/realDonaldTrump/status/95898851373887489,My thoughts on the situation in Norway and Amanda Knox... http://bit.ly/nUTNVB # trumpvlog,7/26/2011 18:50,32,18,,#,
9.59063E+16,https://twitter.com/realDonaldTrump/status/95906323169951744,"My interview from yesterday on Fox and Friends -- ""GOP Crazy If They Don't Get Everything They Want"" http://bit.ly/nKsBBF",7/26/2011 19:20,38,6,,,
9.59322E+16,https://twitter.com/realDonaldTrump/status/95932236490223616,America's debt is greater than our GDP. Time for new thinking.,7/26/2011 21:03,297,130,,,
9.62139E+16,https://twitter.com/realDonaldTrump/status/96213917306597377,China has so much of our debt that they can't put us in default w/o killing themselves---US needs our toughest negotiator---and fast!,7/27/2011 15:42,177,35,,,
9.62379E+16,https://twitter.com/realDonaldTrump/status/96237915633483776,Higher Taxes kill job creation---cut wild government spending and waste.,7/27/2011 17:18,287,151,,,
9.62478E+16,https://twitter.com/realDonaldTrump/status/96247777041981440,Watch my wife Melania Trump tonight on @ QVC at 1 a.m. So proud of her!,7/27/2011 17:57,30,15,@,,
9.6285E+16,https://twitter.com/realDonaldTrump/status/96284991041974273,"""Know when to walk away from the table."" The Art of the Deal",7/27/2011 20:25,5408,10638,,,
9.63112E+16,https://twitter.com/realDonaldTrump/status/96311241231962112,People ask me every day to pose for pictures but the camera never works the first time--they are never prepared or maybe just very nervous!,7/27/2011 22:09,208,173,,,
9.66049E+16,https://twitter.com/realDonaldTrump/status/96604926230282243,"My interview yesterday from Newsmax - ""Obama Is 'Now Totally Lost,' Boehner Must Not Fold"" http://bit.ly/n7Ahdk",7/28/2011 17:36,74,36,,,
9.66402E+16,https://twitter.com/realDonaldTrump/status/96640218513412096,"@ KarlRove's @ CrossroadsGPS new ad criticizes Obama for his excessive spending and debt, borrowing from China. Didn't Bush do the same thing?",7/28/2011 19:56,45,29,@ @,,
9.66477E+16,https://twitter.com/realDonaldTrump/status/96647705408974848,Please tweet me your questions to answer in my # trumpvlog.,7/28/2011 20:26,44,17,,#,
9.66658E+16,https://twitter.com/realDonaldTrump/status/96665829722165248,"@Johnboehner ""The worst thing you can possibly do in a deal is seem desperate to make it."" --The Art of the Deal",7/28/2011 21:38,90,55,@Johnboehner,,
9.66681E+16,https://twitter.com/realDonaldTrump/status/96668126091022337,"My wife Melania Trump's show was a tremendous success last night. In case you missed her, you can see her again tonight on @ QVC at 7 pm ET",7/28/2011 21:47,25,5,@,,
9.66806E+16,https://twitter.com/realDonaldTrump/status/96680585451421696,"@ BarackObama has not released his own debt plan yet. He's totally lost, ineffective, desperate. GOP has its best chance to make a great deal",7/28/2011 22:37,124,27,@,,
9.69552E+16,https://twitter.com/realDonaldTrump/status/96955221581889537,"I appreciate the kind words of Mike Huckabee, a fine American http://bit.ly/pEBsgY",7/29/2011 16:48,41,11,,,
9.69611E+16,https://twitter.com/realDonaldTrump/status/96961112343445504,"I just got Mike Leach's new book, Swing Your Sword. He's a great coach, and he's written a great book. It's definitely worth reading.",7/29/2011 17:11,149,96,,,
9.6969E+16,https://twitter.com/realDonaldTrump/status/96969000797483008,"""Never quit and always hit back"" -- The Art of the Comeback",7/29/2011 17:43,1112,785,,,
9.69875E+16,https://twitter.com/realDonaldTrump/status/96987458432020480,Blue Ribbon Commission to find and agree to future spending cuts? Bad idea.,7/29/2011 18:56,41,7,,,
9.70194E+16,https://twitter.com/realDonaldTrump/status/97019390637244417,"If Obama has to re-fight this fight next year he loses -- ""Watch the fine details in every deal"" -- The Art of the Deal",7/29/2011 21:03,89,28,,,
9.70245E+16,https://twitter.com/realDonaldTrump/status/97024515317571585,Watched Sean Hannity last night -- a great guy.,7/29/2011 21:23,58,28,,,
9.7037E+16,https://twitter.com/realDonaldTrump/status/97037020651728896,No taxes in Boehner or Reid Plan----important victory for America.,7/29/2011 22:13,134,21,,,
9.73246E+16,https://twitter.com/realDonaldTrump/status/97324637268099072,We need economic growth and jobs not blue ribbon panels to study the problem.,7/30/2011 17:16,247,37,,,
9.73315E+16,https://twitter.com/realDonaldTrump/status/97331526269800448,Ex-Presidential Pollster Pat Cadell says most voters sick of both parties and their failure.,7/30/2011 17:43,104,28,,,
9.80387E+16,https://twitter.com/realDonaldTrump/status/98038667460886529,Disappointed in GOP and Dems---Giving Obama power to raise the debt limit next year is a mistake.,8/1/2011 16:33,378,231,,,
9.80557E+16,https://twitter.com/realDonaldTrump/status/98055725728792578,This is the best deal the Republicans could get?,8/1/2011 17:41,404,359,,,
9.80752E+16,https://twitter.com/realDonaldTrump/status/98075199966162945,Why should we have any defense cuts in any deal? America must remain strong.,8/1/2011 18:58,156,26,,,
9.80901E+16,https://twitter.com/realDonaldTrump/status/98090139053596672,How does this deal help strengthen the US?,8/1/2011 19:58,65,9,,,
9.8455E+16,https://twitter.com/realDonaldTrump/status/98454970654916608,Republicans and Democrats have both created our economic problems.,8/2/2011 20:07,264,51,,,
9.84662E+16,https://twitter.com/realDonaldTrump/status/98466170625196033,Your questions about my desk answered in today's # trumpvlog... http://bit.ly/pl9wDP,8/2/2011 20:52,24,9,,#,
9.84743E+16,https://twitter.com/realDonaldTrump/status/98474279192113153,"The more you learn about the debt deal, the worse it gets.",8/2/2011 21:24,187,36,,,
9.84823E+16,https://twitter.com/realDonaldTrump/status/98482327390396416,http://bit.ly/pwgGsQ http://bit.ly/pwgGsQ My interview yesterday on CNBC's Squawk Box: Debt Deal a… (cont) http://deck.ly/~HZMKL,8/2/2011 21:56,13,14,,,
9.84864E+16,https://twitter.com/realDonaldTrump/status/98486403964481536,No taxes the only good thing about DC Debt Deal.,8/2/2011 22:12,72,11,,,
9.84992E+16,https://twitter.com/realDonaldTrump/status/98499155726581761,Why I would not have approved the deal... http://bit.ly/r56TPc # trumpvlog,8/2/2011 23:03,79,36,,#,
9.87483E+16,https://twitter.com/realDonaldTrump/status/98748296348184577,All those politicians in Washington and not one good negotiator.,8/3/2011 15:33,375,235,,,
9.87642E+16,https://twitter.com/realDonaldTrump/status/98764168760532992,Wake Up America -- China is eating our lunch.,8/3/2011 16:36,1196,237,,,
9.87832E+16,https://twitter.com/realDonaldTrump/status/98783201190875136,I believe America can be great only with proper leadership.,8/3/2011 17:52,326,186,,,
9.88118E+16,https://twitter.com/realDonaldTrump/status/98811808374194177,Republicans gave Obama a free pass to the White House -- they just don't get it.,8/3/2011 19:45,112,40,,,
9.88323E+16,https://twitter.com/realDonaldTrump/status/98832336774373378,Morning Joe Panel is stealing many of my statements and ideas to better America without giving credit -- the story of my life!,8/3/2011 21:07,92,57,,,
9.88435E+16,https://twitter.com/realDonaldTrump/status/98843507837505536,Today's # trumpvlog answers your tweets about my thoughts on the Republican candidates...http://bit.ly/pyrgoL,8/3/2011 21:51,22,10,,#,
9.88693E+16,https://twitter.com/realDonaldTrump/status/98869294837940224,"Watch my interview with Greta Van Susteren on her show, On the Record, tonight on Fox News in the 10 p.m. hour.",8/3/2011 23:34,34,8,,,
9.91114E+16,https://twitter.com/realDonaldTrump/status/99111356959162368,Thanks to Giovanni's Coal Fire Pizza of Florida for donating enough pizza to feed 750 Police Athletic League youngsters in NY this Friday.,8/4/2011 15:36,61,53,,,
9.91294E+16,https://twitter.com/realDonaldTrump/status/99129433687986178,My interview last night with Greta on Fox News http://bit.ly/n7LOrz,8/4/2011 16:47,37,14,,,
9.9174E+16,https://twitter.com/realDonaldTrump/status/99173967457296384,America's debt officially became 100% of our GDP on @ BarackObama's 50th birthday---coincidence?,8/4/2011 19:44,414,54,@,,
9.92103E+16,https://twitter.com/realDonaldTrump/status/99210286686408704,China demanded that we raise our debt ceiling and then their rating agency downgraded us. Our leaders are hope… (cont) http://deck.ly/~x0TDx,8/4/2011 22:09,188,27,,,
9.95011E+16,https://twitter.com/realDonaldTrump/status/99501139724214272,In today's # trumpvlog I answer your questions about what you should be doing in this uncertain economy... http://bit.ly/nPFt9N,8/5/2011 17:24,51,17,,#,
9.95094E+16,https://twitter.com/realDonaldTrump/status/99509371138093057,Obama Care is already having a devastating impact on our economy.,8/5/2011 17:57,207,24,,,
9.95407E+16,https://twitter.com/realDonaldTrump/status/99540728077758464,"The new President of OPEC is Mahmoud Ahmadinejad’s confidant Rostam Ghasemi, a commander of the Revolutionar… (cont) http://deck.ly/~unUiL",8/5/2011 20:02,91,13,,,
1.00585E+17,https://twitter.com/realDonaldTrump/status/100585254401748992,The S&P downgrade is a direct result of @ BarackObama's increased reckless budget spending and Obama Care. He owns this.,8/8/2011 17:12,477,34,@,,
1.00659E+17,https://twitter.com/realDonaldTrump/status/100658594206322688,He's hired! Listen to my # Apprentice Andy launch his radio show @ AmericaNowRadio with me tomorrow 6PM ET http://goo.gl/AMNEE,8/8/2011 22:04,19,7,@,#,
1.00927E+17,https://twitter.com/realDonaldTrump/status/100926910372126720,"My interview with Greta last night on Fox News -- ""Nation Has Become ""All Talk, No Action' "" http://bit.ly/mQo62O",8/9/2011 15:50,55,15,,,
1.0096E+17,https://twitter.com/realDonaldTrump/status/100960180187049984,My interview yesterday on the S&P downgrade with Wolf Blitzer on CNN http://bit.ly/nXfqVo,8/9/2011 18:02,36,15,,,
1.00985E+17,https://twitter.com/realDonaldTrump/status/100984825103663104,The S&P are losers. They did this for personal publicity in order to straighten out their terrible reputatio… (cont) http://deck.ly/~PgL6v,8/9/2011 19:40,200,21,,,
1.01008E+17,https://twitter.com/realDonaldTrump/status/101007545338044416,Republicans and Democrats should get back to work immediately to work on resolving downgrade. This is not a go… (cont) http://deck.ly/~1UpEp,8/9/2011 21:10,107,12,,,
1.01013E+17,https://twitter.com/realDonaldTrump/status/101013255950053376,http://goo.gl/AMNEE Countdown to @ AmericaNowRadio as my former # Apprentice Andy and I talk about politics an… (cont) http://deck.ly/~9Q2fk,8/9/2011 21:33,22,3,@,#,
1.0105E+17,https://twitter.com/realDonaldTrump/status/101049703684259841,Listen in live NOW to the new radio show @ AmericaNowRadio as my # Apprentice Andy and I tell it like it is 6PM ET http://goo.gl/AMNEE,8/9/2011 23:58,12,0,@,#,
1.01312E+17,https://twitter.com/realDonaldTrump/status/101311625432268801,@ BarackObama took another swipe at the State of Israel for building in their capital Jerusalem on a Jewish hol… (cont) http://deck.ly/~7QsGg,8/10/2011 17:19,70,24,@,,
1.01338E+17,https://twitter.com/realDonaldTrump/status/101337555391365120,"Congress should get back to Washington, but @ BarackObama doesn't want to interrupt his vacation in Martha's Vineyard.",8/10/2011 19:02,374,78,@,,
1.01358E+17,https://twitter.com/realDonaldTrump/status/101358470187589632,Oil is starting to rise again despite the horrible times. OPEC continues to rip us off. Not worth $30. New leadership needed.,8/10/2011 20:25,217,14,,,
1.01374E+17,https://twitter.com/realDonaldTrump/status/101373840323645440,The Fed continues to flood the market with US dollars. Wrong move.,8/10/2011 21:26,275,82,,,
1.01455E+17,https://twitter.com/realDonaldTrump/status/101455389928857601,My interview from yesterday with # Apprentice Andy on @ AmericaNowRadiohttp://bit.ly/qsrhtS,8/11/2011 2:50,29,13,@,#,
1.01685E+17,https://twitter.com/realDonaldTrump/status/101684911563489281,I was on CNBC this morning talking about the market and America's financial future http://bit.ly/rsBqmE,8/11/2011 18:02,27,21,,,
1.01721E+17,https://twitter.com/realDonaldTrump/status/101721150199046144,Looking forward to the GOP debate and the outcome of the Ames straw poll. We must get a real leader.,8/11/2011 20:26,60,12,,,
1.0177E+17,https://twitter.com/realDonaldTrump/status/101770122296958976,How will Mitt Romney defend his record on jobs and Romneycare in tonight's debate?,8/11/2011 23:41,48,13,,,
1.02041E+17,https://twitter.com/realDonaldTrump/status/102040826452000768,It's easy to see why Americans are sick of career politicians and both parties.,8/12/2011 17:36,382,271,,,
1.02046E+17,https://twitter.com/realDonaldTrump/status/102046106262831104,My interview on @ AmericaNowRadio with Andy Dean. Andy was a contestant on the second season of The Apprentic… (cont) http://deck.ly/~AS2u1,8/12/2011 17:57,11,4,@,,
1.02079E+17,https://twitter.com/realDonaldTrump/status/102079394448814080,Obama has no understanding of how to create jobs or opportunity. He believes in Government.,8/12/2011 20:09,535,238,,,
1.02371E+17,https://twitter.com/realDonaldTrump/status/102371063723343873,Ron Paul is right that we are wasting trillions of dollars in Iraq and Afghanistan.,8/13/2011 15:28,2348,2053,,,
1.02429E+17,https://twitter.com/realDonaldTrump/status/102429248396075009,"Mike Huckebee, a great guy, said the President should appoint me Treasury Secretary. China and OPEC would not be happy.",8/13/2011 19:20,175,48,,,
1.0244E+17,https://twitter.com/realDonaldTrump/status/102439965329330176,"Economic growth can save Social Security, Medicare and America.",8/13/2011 20:02,153,30,,,
1.03131E+17,https://twitter.com/realDonaldTrump/status/103131233285976064,Reporters say it's the Trump Bump---I tell CNBC I am buying stocks--- and the market goes up.,8/15/2011 17:49,141,37,,,
1.03158E+17,https://twitter.com/realDonaldTrump/status/103158206498476032,@ BarackObama played golf yesterday. Now he heads to a 10 day vacation in Martha's Vineyard. Nice work ethic.,8/15/2011 19:36,1518,909,@,,
1.0317E+17,https://twitter.com/realDonaldTrump/status/103169584491798528,My thoughts on the Republican Party in today's # trumpvlog... http://bit.ly/rdP9bu,8/15/2011 20:22,37,11,,#,
1.03174E+17,https://twitter.com/realDonaldTrump/status/103174427906277376,Unemployment is plaguing both Black and Hispanic youths. Very troubling.,8/15/2011 20:41,367,277,,,
1.03193E+17,https://twitter.com/realDonaldTrump/status/103192686349131776,China is a threat to America. They are not our friend.,8/15/2011 21:53,471,90,,,
1.03199E+17,https://twitter.com/realDonaldTrump/status/103199087255490560,I was interviewed by Greta Van Susteren today here at Trump Tower. Tune in tonight on Fox News at 10 p.m.… (cont) http://deck.ly/~mhDGw,8/15/2011 22:19,32,4,,,
1.03218E+17,https://twitter.com/realDonaldTrump/status/103217810599182336,A good example of how our country wastes money... http://bit.ly/qPQhAn # trumpvlog,8/15/2011 23:33,115,25,,#,
1.03498E+17,https://twitter.com/realDonaldTrump/status/103497844723429376,China owes us money.... http://bit.ly/mWTiBH # trumpvlog,8/16/2011 18:06,124,28,,#,
1.03522E+17,https://twitter.com/realDonaldTrump/status/103521940848914432,"Amazing--Obama speaks, market goes DOWN---Trump tells CNBC he's buying stock---market goes UP --- should not be that way!",8/16/2011 19:42,467,148,,,
1.03541E+17,https://twitter.com/realDonaldTrump/status/103541494656401408,"Rush, Sean Hannity, Mike Savage, Greta Van Susteren and Bill O'Reilly---my personal favorites.",8/16/2011 20:59,59,16,,,
1.03837E+17,https://twitter.com/realDonaldTrump/status/103837001375170560,My interview this morning on Good Morning America with George Stephanopoulos http://abcn.ws/r8kI4t,8/17/2011 16:34,37,19,,,
1.03854E+17,https://twitter.com/realDonaldTrump/status/103853707757764609,@ BarackObama has a record low 39% Gallup approval rating. Why so high?,8/17/2011 17:40,1322,1244,@,,
1.03883E+17,https://twitter.com/realDonaldTrump/status/103882576753737728,My interview with @ gretawire on Fox News for those who missed it - 'Obama's Constantly on Vacation'http://bit.ly/qR8arA,8/17/2011 19:35,126,46,@,,
1.0392E+17,https://twitter.com/realDonaldTrump/status/103920143301750785,Ron Paul is right when he says we are wasting lives and money in Iraq and Afghanistan.,8/17/2011 22:04,1573,2078,,,
1.04198E+17,https://twitter.com/realDonaldTrump/status/104197862937726976,@ MacMiller will enjoy today's # trumpvlog... http://bit.ly/pcnVLY,8/18/2011 16:28,271,78,@,#,
1.04236E+17,https://twitter.com/realDonaldTrump/status/104236416615190528,Karl Rove --lost GOP both Houses of Congress and the White House--gave us Obama.,8/18/2011 19:01,90,33,,,
1.04251E+17,https://twitter.com/realDonaldTrump/status/104251305844944897,"Many people have been asking to see my plane, The Apprentice's @ AmandaTMiller will give you a tour...http://bit.ly/qtiqO6",8/18/2011 20:00,118,38,@,,
1.04275E+17,https://twitter.com/realDonaldTrump/status/104275375131074560,Insurgents in Iraq show they can still mount horrifying attacks---US wastes trillions.,8/18/2011 21:36,90,12,,,
1.04569E+17,https://twitter.com/realDonaldTrump/status/104569407761690624,You can listen to my interview today with Jay Sekulow Live and the @ JordanSekulow show here http://aclj.org/ @ 12PM EST.,8/19/2011 17:04,31,9,@ @,,
1.04624E+17,https://twitter.com/realDonaldTrump/status/104624327122616322,@ BarackObama’s new job plan will certainly do the following – 1. Not create any jobs. 2. Borrow more money from China.,8/19/2011 20:42,114,30,@,,
1.04642E+17,https://twitter.com/realDonaldTrump/status/104641580895453184,@ BarackObama is sure a master delegator. He has sent @ Joe_Biden to China. The Chinese are laughing at us. We MUST do better.,8/19/2011 21:51,256,318,@ @,,
1.05669E+17,https://twitter.com/realDonaldTrump/status/105668901668532224,Israel is being barraged by rockets from Gaza recently. They must respond accordingly in defense of their citizens.,8/22/2011 17:53,147,42,,,
1.05699E+17,https://twitter.com/realDonaldTrump/status/105699355494846467,"While @ BarackObama continues to defend ObamaCare in the courts, he is also granting companies waivers. Eve… (cont) http://deck.ly/~42zLd",8/22/2011 19:54,89,15,@,,
1.05716E+17,https://twitter.com/realDonaldTrump/status/105715819840929792,We should have told the so-called rebels “We will only help if you give us 50% of your oil.” http://bit.ly/nxKJ0Q # trumpvlog,8/22/2011 20:59,196,19,,#,
1.05739E+17,https://twitter.com/realDonaldTrump/status/105739460074938368,We don't need another stimulus. The first one was a complete failure. Why repeat the same mistake?,8/22/2011 22:33,236,20,,,
1.06011E+17,https://twitter.com/realDonaldTrump/status/106011126889852928,@ RonPaul has some serious ideas which deserve serious consideration. Wrong for media to ignore him.,8/23/2011 16:33,1849,2271,@,,
1.06032E+17,https://twitter.com/realDonaldTrump/status/106032417000800257,We spent over a billion on Libya and lead the way---why is Europe getting the oil?,8/23/2011 17:57,293,32,,,
1.06061E+17,https://twitter.com/realDonaldTrump/status/106061196804890624,Let's not start celebrating over Libya until we see who takes over.,8/23/2011 19:52,672,577,,,
1.06084E+17,https://twitter.com/realDonaldTrump/status/106084327581949952,As bad as Qaddafi was---what comes next in Libya will be worse---just watch.,8/23/2011 21:24,6649,4162,,,
1.06375E+17,https://twitter.com/realDonaldTrump/status/106375487756046336,"Just as I predicted, @ Joe_Biden was a complete disaster in China. He condoned the Chinese one-child policy an… (cont) http://deck.ly/~sjayl",8/24/2011 16:41,206,143,@,,
1.06426E+17,https://twitter.com/realDonaldTrump/status/106426270891507712,We have spent over $1 Billion on the Libya operation. What are we getting back?,8/24/2011 20:02,375,237,,,
1.06443E+17,https://twitter.com/realDonaldTrump/status/106442599031783424,"There usually is an easy solution to every problem. For instance, a lot of our country's problems can be solved in next year's election.",8/24/2011 21:07,507,103,,,
1.06756E+17,https://twitter.com/realDonaldTrump/status/106756439414030336,@ BarackObama inherited $10.6 Trillion in National Debt---will leave after his first term with the Debt at over $17.6 Trillion.,8/25/2011 17:54,156,34,@,,
1.06777E+17,https://twitter.com/realDonaldTrump/status/106776880354557953,"China's corporate espionage is a continued threat to the American economy. With the right leadership, it can be stopped.",8/25/2011 19:16,123,20,,,
1.068E+17,https://twitter.com/realDonaldTrump/status/106800317403897857,America needs a President who can negotiate better deals for the American People.,8/25/2011 20:49,1922,1620,,,
1.06819E+17,https://twitter.com/realDonaldTrump/status/106818789676552192,"I'm very proud of the work my son @ EricTrump has been doing with the @ EricTrumpFDN, take a look...http://bit.ly/oUhkE2",8/25/2011 22:02,40,19,@ @,,
1.07092E+17,https://twitter.com/realDonaldTrump/status/107091854092279808,Why did @ BarackObama and his family travel separately to Martha's Vineyard? They love to extravagantly spend on the taxpayers' dime.,8/26/2011 16:07,2089,1261,@,,
1.07121E+17,https://twitter.com/realDonaldTrump/status/107121438657478656,There is no substitute for private sector experience.,8/26/2011 18:05,205,37,,,
1.07151E+17,https://twitter.com/realDonaldTrump/status/107151197537976322,More and more Americans seem fed up with both Parties----I agree.,8/26/2011 20:03,426,480,,,
1.07162E+17,https://twitter.com/realDonaldTrump/status/107161718572072960,Hurricane Irene and Libya in today's # trumpvlog.... http://bit.ly/opfTwA,8/26/2011 20:45,44,11,,#,
1.07165E+17,https://twitter.com/realDonaldTrump/status/107164909812453376,Libyan Rebels should have given us 50% of the oil in return for our military support---we don't even ask!,8/26/2011 20:58,250,41,,,
1.08202E+17,https://twitter.com/realDonaldTrump/status/108202057441345536,"Iran admits to aiding the Libyan ""Rebels"" and Ahmadinejad received a letter of thanks - when will Washington learn? http://bit.ly/paSPy1",8/29/2011 17:39,139,29,,,
1.08209E+17,https://twitter.com/realDonaldTrump/status/108208835856056320,@ BarackObama MUST release a budget before @johnboehner begins negotiations on a continuing appropriations resolution.,8/29/2011 18:06,19,3,@ @johnboehner,,
1.08247E+17,https://twitter.com/realDonaldTrump/status/108247453551177728,Crude is at $85 right now – isn’t even worth half that. OPEC is ripping us off.,8/29/2011 20:39,316,26,,,
1.08307E+17,https://twitter.com/realDonaldTrump/status/108306883194011648,If the Palestinians want statehood then why are they run by the terrorist group Hamas?,8/30/2011 0:35,617,1083,,,
1.08571E+17,https://twitter.com/realDonaldTrump/status/108570669423394816,"If the UN unilaterally grants the Palestinians statehood, then the US should cut off all its funding. Actions have consequences.",8/30/2011 18:03,282,607,,,
1.08593E+17,https://twitter.com/realDonaldTrump/status/108592737472880640,ObamaCare must be fully repealed or it will destroy America's small businesses.,8/30/2011 19:31,421,255,,,
1.08615E+17,https://twitter.com/realDonaldTrump/status/108615001102761984,The new Libyan Government should turn over the Lockerbie bomber---now.,8/30/2011 21:00,88,7,,,
1.08629E+17,https://twitter.com/realDonaldTrump/status/108628640744484864,China's business interests reach far and wide---even domestically within our borders. We need to reassess our relationship.,8/30/2011 21:54,102,19,,,
1.08916E+17,https://twitter.com/realDonaldTrump/status/108916389519163392,@ BarackObama transparently had ATF head Kenneth Melson resign yesterday....Fast and Furious obviously goes all the way to the White House.,8/31/2011 16:57,50,4,@,,
1.08921E+17,https://twitter.com/realDonaldTrump/status/108920528286400512,My thoughts on Dick Cheney and his new book… http://bit.ly/mTUnaU # trumpvlog,8/31/2011 17:14,37,17,,#,
1.08934E+17,https://twitter.com/realDonaldTrump/status/108933866936475648,Libya is being taken over by Islamic radicals---with @ BarackObama's open support.,8/31/2011 18:07,751,618,@,,
1.08963E+17,https://twitter.com/realDonaldTrump/status/108962732816072704,"With gas prices rising and the economy failing, @ BarackObama seeks to have his EPA raise energy prices by $109B http://bit.ly/oEldoG",8/31/2011 20:01,106,10,@,,
1.08989E+17,https://twitter.com/realDonaldTrump/status/108989499421368320,I'll be on Greta Van Susteren's show tonight at 10 PM on FoxNews. Tune in.,8/31/2011 21:48,40,7,,,
1.09275E+17,https://twitter.com/realDonaldTrump/status/109274621198610433,We must stand firm against the UN's ploy to sabotage Israel---if the UN grants the PA statehood then we must immediately defund it.,9/1/2011 16:41,261,89,,,
1.09292E+17,https://twitter.com/realDonaldTrump/status/109291559324876800,"My interview with @ gretawire last night -- ""Everything Obama Does is a 'Campaign Speech'""http://fxn.ws/omLgMc",9/1/2011 17:48,76,16,@,,
1.09323E+17,https://twitter.com/realDonaldTrump/status/109323379978403840,@ BarackObama is so inept that I think he simply made a mistake in originally scheduling the Joint Session on September 7th. Just sad.,9/1/2011 19:54,33,10,@,,
1.0934E+17,https://twitter.com/realDonaldTrump/status/109339819674578945,Make no mistake---Fast and Furious goes ALL the way to the White House.,9/1/2011 21:00,263,140,,,
1.09671E+17,https://twitter.com/realDonaldTrump/status/109671130721300480,The White House is predicting 9% unemployment throughout 2012 – and when Obama Care takes effect in 2014 expect it to go even higher.,9/2/2011 18:56,256,81,,,
1.09694E+17,https://twitter.com/realDonaldTrump/status/109693836657295361,Fast and Furious put semi-automatics in the hands of Mexican drug lords that killed Americans - @ BarackObama should answer all questions.,9/2/2011 20:27,348,239,@,,
1.1111E+17,https://twitter.com/realDonaldTrump/status/111109553453678592,Oil is double the price now compared to last year--OPEC is laughing at @ BarackObama.,9/6/2011 18:12,273,19,@,,
1.1114E+17,https://twitter.com/realDonaldTrump/status/111139701519429632,Fast and Furious gun running goes all the way to the White House. We need answers now!,9/6/2011 20:12,204,167,,,
1.11154E+17,https://twitter.com/realDonaldTrump/status/111153895719444480,@ BarackObama wishes speeches could create jobs. His job is costing America all of ours.,9/6/2011 21:08,121,50,@,,
1.11166E+17,https://twitter.com/realDonaldTrump/status/111166172237529088,The UN is about to use its Assembly to attack @ Israel. We should defund the UN entirely if they can't act resp… (cont) http://deck.ly/~VKD5c,9/6/2011 21:57,214,73,@,,
1.11173E+17,https://twitter.com/realDonaldTrump/status/111172713015545856,@ BarackObama trillion $ stimulus was supposed to create jobs -- instead it gave us more debt and higher unemployment.,9/6/2011 22:23,111,43,@,,
1.1143E+17,https://twitter.com/realDonaldTrump/status/111429608502607873,USA should take oil from Iraq in repayment for their liberation.http://bit.ly/pqBAMc,9/7/2011 15:24,324,51,,,
1.11452E+17,https://twitter.com/realDonaldTrump/status/111452006765436928,"US should have told Libya ""Rebels"" --- give us 50% of your oil for our military support.",9/7/2011 16:53,228,30,,,
1.11465E+17,https://twitter.com/realDonaldTrump/status/111464722683002880,A robust growing economy is how to fix Social Security and Medicare---not cuts on Seniors.,9/7/2011 17:43,158,64,,,
1.11493E+17,https://twitter.com/realDonaldTrump/status/111493251340566528,Why was @ BarackObama selling guns to Mexican drug dealers?,9/7/2011 19:37,872,802,@,,
1.1151E+17,https://twitter.com/realDonaldTrump/status/111510330139615232,America needs a tough negotiator---not a community organizer.,9/7/2011 20:45,392,55,,,
1.11807E+17,https://twitter.com/realDonaldTrump/status/111807094528811008,My interview with @ gretawire last night on @ FoxNews: @ BarackObama 'Missed His Opportunity'http://bit.ly/oTjwin,9/8/2011 16:24,38,17,@ @ @,,
1.11822E+17,https://twitter.com/realDonaldTrump/status/111821791986589696,My interview yesterday with @ IngrahamAngle http://bit.ly/p7edDr,9/8/2011 17:22,12,5,@,,
1.11831E+17,https://twitter.com/realDonaldTrump/status/111831411262099458,If only speeches could create jobs then @ BarackObama wouldn't have such a dismal economic record.,9/8/2011 18:01,565,89,@,,
1.11852E+17,https://twitter.com/realDonaldTrump/status/111852221376888832,China is happy to learn that @ BarackObama plans to borrow another $300 Billion. @ BarackObama is their favorite client.,9/8/2011 19:23,512,85,@ @,,
1.11873E+17,https://twitter.com/realDonaldTrump/status/111873013439397888,Why is the UN planning to attack @ Israel's sovereignty and ignore Iran's nuclear program? The US should look at future funding.,9/8/2011 20:46,178,86,@,,
1.11884E+17,https://twitter.com/realDonaldTrump/status/111883690182836224,@ IvankaTrump always makes me proudhttp://bit.ly/pWz8Xi,9/8/2011 21:28,24,6,@,,
1.12219E+17,https://twitter.com/realDonaldTrump/status/112219062934839296,"I watched POTUS speech from Europe---same old ""tax and spend"" won't create jobs.",9/9/2011 19:41,88,19,,,
1.12231E+17,https://twitter.com/realDonaldTrump/status/112231390128513025,"@ BarackObama---the stimulus will fail, just like the first.",9/9/2011 20:30,75,18,@,,
1.12244E+17,https://twitter.com/realDonaldTrump/status/112244047195803648,Want jobs? Slash corporate tax rate. Tax incentives for companies that create jobs in US. America will boom.,9/9/2011 21:20,559,704,,,
1.13358E+17,https://twitter.com/realDonaldTrump/status/113358360727916544,Very exciting. I will be at Macy’s Herald Square this Wednesday at 5:30pm to celebrate the launch of Trump Home crystal!,9/12/2011 23:08,32,9,,,
